Wall time,Step,Value
1529496360.4155767,267806,0.9992775917053223
1529496361.2262087,267808,0.9999950528144836
1529496397.429122,267897,0.995166003704071
1529496746.0968056,268687,0.9996814131736755
1529496757.8780663,268716,0.9994441866874695
1529497005.3894916,269272,0.9997115135192871
1529497472.4918907,270341,0.999884307384491
1529497585.756843,270593,0.9833958148956299
1529497700.4084954,270861,0.99991774559021
1529497788.731393,271052,0.9999923706054688
1529497842.8480132,271185,0.9998665452003479
1529498010.0177546,271556,0.9988306164741516
1529498236.4990697,272073,0.9994929432868958
1529498357.337547,272344,0.9999995231628418
1529498533.5736382,272751,0.999973475933075
1529498615.0410044,272938,0.9998496174812317
1529498991.0998902,273783,0.9999089241027832
1529499703.3981087,275402,0.999880850315094
1529499704.6144474,275405,0.9999942779541016
1529499753.7171512,275526,0.9886104464530945
1529500149.4039319,275898,0.999977171421051
1529500529.817256,276767,0.9999560713768005
1529500824.1868308,277439,0.9985570311546326
1529501397.614623,278747,0.9990544319152832
1529501456.475359,278879,0.9986602663993835
1529501530.3016448,279048,0.9997761845588684
1529501718.213618,279472,0.999830424785614
1529501721.8528833,279481,0.9999485611915588
1529501730.000763,279501,0.9999845623970032
1529501898.73618,279890,0.9999527931213379
1529502148.368953,280453,0.9998769760131836
1529502220.5417147,280618,0.9999224543571472
1529502341.9362888,280904,0.9999504089355469
1529502509.3598273,281277,0.9999826550483704
1529502619.7751117,281536,0.9999726414680481
1529502692.3680549,281702,0.999997615814209
1529502927.2733028,282229,0.9998920559883118
1529503108.640731,282650,0.9999801516532898
1529503803.4709773,283706,0.999983549118042
1529504061.7773015,284303,0.9999487400054932
1529504319.807756,284886,0.9999369978904724
1529504605.1136096,285537,0.9997954964637756
1529504900.8641512,286211,0.9999210238456726
1529504910.1823566,286234,0.9997178912162781
1529505116.3228798,286703,0.9999551773071289
1529505307.4850996,287135,0.9999990463256836
1529505310.729739,287143,0.9999666213989258
1529505414.514715,287386,0.9999983310699463
1529506020.133383,288760,0.999891459941864
1529506097.1926665,288937,0.9988344311714172
1529506112.1998012,288974,0.9993374347686768
1529506235.6167622,289252,0.9986546039581299
1529506286.373112,289364,0.9965062141418457
1529506501.3914685,289854,0.9994049072265625
1529506537.5038066,289943,0.9807907938957214
1529506559.8356583,289985,0.9999993443489075
1529506923.3126433,290816,0.9999839663505554
1529508005.6663234,292759,0.9994834065437317
1529508115.6329207,293017,0.9989981651306152
1529508471.04342,293826,0.9995534420013428
1529508547.4211478,294001,0.9996812343597412
1529509166.1977723,295408,0.9999839663505554
1529509238.3567386,295573,0.9958269000053406
1529509811.589933,296881,0.9999938011169434
1529509945.5615752,297185,0.9989755749702454
1529509997.0864172,297299,0.9999990463256836
1529510455.917744,298351,0.9999513626098633
1529510486.3515654,298413,0.9984402060508728
1529510814.2113945,299168,0.999937117099762
1529510953.3483896,299485,0.9999213814735413
1529510984.160803,299548,0.998645007610321
1529511724.4477477,300714,0.9979689717292786
1529511772.903231,300833,0.999985933303833
1529511843.3824809,300993,0.9999546408653259
1529511862.957381,301028,0.9998413920402527
1529511961.578432,301258,0.9999210238456726
1529512214.301607,301829,0.9987704157829285
1529512474.4802213,302431,0.9999989867210388
1529512505.6483207,302494,0.9994933605194092
1529512753.67535,303066,0.9999372959136963
1529513174.1938214,304023,0.9987387657165527
1529513288.7202091,304279,0.9999354481697083
1529513423.837016,304586,0.9990317225456238
1529513736.6384516,305304,0.9999901652336121
1529513937.43489,305759,0.999993622303009
1529514267.0764809,306506,0.999992847442627
1529514598.4449987,307270,0.9999599456787109
1529515206.425374,308124,0.9999876618385315
1529515328.1562061,308411,0.9999444484710693
1529515524.1794395,308855,0.9999668598175049
1529515592.2444105,309009,0.9975616931915283
1529515615.730491,309067,0.9997842311859131
1529515917.934582,309747,0.9999871253967285
1529515924.8469584,309764,0.9996359944343567
1529515991.7420297,309916,0.9999973177909851
1529516003.14767,309944,0.999971866607666
1529516074.1530356,310106,0.9999744296073914
1529516155.64244,310294,0.9987842440605164
1529516744.062535,311639,0.9999346733093262
1529516982.8962207,312175,0.9996088147163391
1529517160.6969225,312587,0.9997751712799072
1529517234.1674707,312755,0.9999958872795105
1529517491.411822,313337,0.9999976754188538
1529517664.0743008,313736,0.9997124671936035
1529517686.781021,313792,0.9990288615226746
1529517738.3001895,313906,0.9999948143959045
1529517754.9173865,313947,0.9999296069145203
1529517910.2705112,314291,0.9999893307685852
1529518124.4545295,314780,0.9999241828918457
1529518141.9074643,314823,0.9997909665107727
1529518293.0487177,315169,0.9999353289604187
1529518479.680737,315589,0.999962329864502
1529518970.9513788,316196,0.9996974468231201
1529519235.2435,316795,0.9960920214653015
1529519633.1395206,317697,0.999797523021698
1529519636.79131,317706,0.9999940991401672
1529519769.0623937,318006,0.9999831318855286
1529519943.1717153,318409,0.9999709725379944
1529520129.2586339,318828,0.9999743103981018
1529520249.4092205,319111,0.9999938011169434
1529520391.556691,319435,0.9999437928199768
1529520612.728386,319941,0.9999701380729675
1529520647.2583332,320013,0.999856173992157
1529520767.2879965,320282,0.9999876022338867
1529520811.5193243,320391,0.9993388652801514
1529520949.4563239,320705,0.9996800422668457
1529520964.8298063,320743,0.9997596740722656
1529521016.796611,320858,0.999995231628418
1529521050.0890725,320927,0.9999977946281433
1529521061.4256983,320955,0.9954231381416321
1529521245.6671495,321383,0.999983549118042
1529521691.3995676,322388,0.9998376965522766
1529521926.5185297,322928,0.9999151229858398
1529521958.9484074,323008,0.9999775886535645
1529521980.8353198,323049,0.9915892481803894
1529522190.9072983,323527,0.9973821640014648
1529522756.487383,324304,0.9998815655708313
1529522928.6721334,324689,0.9999995231628418
1529523090.950534,325062,0.9999998211860657
1529523106.7440813,325101,0.9999188780784607
1529523667.4953969,326379,0.9999882578849792
1529523798.5874903,326676,0.9999990463256836
1529524393.7921944,328038,0.9998744130134583
1529524620.03769,328543,0.9999999403953552
1529524620.44375,328544,0.9999938607215881
1529524841.3964713,329050,0.9999616742134094
1529525056.9581895,329542,0.9981663823127747
1529525130.3566356,329710,0.9994628429412842
1529525278.0085318,330047,0.9992167949676514
1529525304.364704,330112,0.9996988773345947
1529525403.8610816,330331,0.9999992251396179
1529525683.831892,330969,0.9999978542327881
1529525976.7752485,331638,0.9999911785125732
1529526057.4867013,331824,0.9999988675117493
1529526113.49846,331949,0.9999765753746033
1529526124.4578538,331976,0.9999880194664001
1529526190.9168317,332127,0.9999997019767761
1529526244.0860639,332258,0.9999980330467224
1529526676.511298,332720,0.9999973177909851
1529526716.768779,332806,0.9999947547912598
1529526915.862712,333257,0.9999943375587463
1529526943.4157786,333325,0.9999494552612305
1529527136.893904,333763,0.9997804760932922
1529527283.8988364,334099,0.9997357726097107
1529527433.6329541,334442,0.9999952912330627
1529527436.062989,334448,0.9999220967292786
1529527445.7887974,334472,0.9999990463256836
1529527447.8283844,334477,0.9999498724937439
1529527836.2879014,335355,0.9999925494194031
1529527951.5135543,335626,0.999959409236908
1529528285.4418242,336383,0.9999995231628418
1529528289.10658,336392,0.9988433718681335
1529528302.90092,336426,0.9999930262565613
1529528434.3918414,336724,0.9999628067016602
1529528839.257487,337644,0.9999837279319763
1529529302.9152207,338708,0.9999968409538269
1529529314.2725506,338736,0.9999752044677734
1529529382.042016,338890,0.9999873042106628
1529529669.5018322,339545,0.9999990463256836
1529530415.631597,340715,0.999924898147583
1529530872.0977762,341761,0.9999997019767761
1529530890.7324133,341807,0.9999855160713196
1529530901.2741737,341820,0.9999985098838806
1529531443.8152933,343065,0.9999707341194153
1529531483.2295647,343149,0.9998829364776611
1529531587.1223862,343392,0.9999999403953552
1529532075.1630619,344503,0.9999949336051941
1529532087.3469753,344533,0.9999189972877502
1529532168.9078064,344721,0.9998695850372314
1529532311.4229631,345046,0.9994747638702393
1529532416.564913,345279,1.0
1529532467.6093411,345392,0.9999744892120361
1529533061.3895104,346750,0.9999380111694336
1529533218.5545654,347111,0.9999918937683105
1529533691.1010804,348184,0.9998335242271423
1529533715.4240549,348244,0.9999988675117493
1529534075.765347,348541,0.9998186230659485
1529534242.0356863,348924,1.0
1529534432.979077,349354,0.9999995231628418
1529535622.4894478,352061,0.9997923970222473
1529535840.8885946,352560,0.999821662902832
1529535868.49467,352628,0.9998731017112732
1529535870.5147295,352633,0.9999992251396179
1529536123.998946,353205,0.9995796084403992
1529536580.260548,354251,0.999997615814209
1529537880.3646872,356694,0.9999964833259583
1529537911.639482,356758,0.9999949336051941
1529538422.401269,357924,0.9999847412109375
1529538492.2673607,358083,0.9999886155128479
1529538524.357519,358162,0.9999995231628418
1529538543.445255,358196,0.9999963641166687
1529538710.6598983,358582,0.9999988675117493
1529538807.2158139,358807,0.9982621073722839
1529538884.3215888,358984,0.9999822974205017
1529538929.7946,359083,0.9999993443489075
1529539062.035532,359382,0.9996647834777832
1529539144.0346189,359571,0.9999966621398926
1529539238.1028445,359790,0.9998224377632141
1529539479.4958415,360333,0.9999649524688721
1529539526.5323908,360449,0.9998995661735535
1529539674.5365074,360774,0.9999998211860657
1529539785.3057215,361034,0.9999997019767761
1529539825.8967824,361121,0.9999998211860657
1529540140.752807,361845,0.999861478805542
1529540179.7466557,361928,0.9999776482582092
1529540364.739311,362358,0.9998928904533386
1529540539.2693596,362748,1.0
1529540676.691497,363061,0.99989253282547
1529541014.3472447,363841,0.9999957084655762
1529541017.9931479,363850,0.9999992251396179
1529541230.6155527,364334,0.9999983906745911
1529541348.6207478,364599,0.9999957084655762
1529541651.9737692,364770,0.9999991059303284
1529541663.304983,364798,0.9999600052833557
1529541915.196579,365367,0.9999988675117493
1529542480.2639816,366655,0.9999188780784607
1529542572.1525538,366868,0.9999988675117493
1529543207.497825,368316,0.9999582171440125
1529543388.0927465,368721,0.9999591708183289
1529543549.5551546,369093,1.0
1529543819.1363945,369705,0.9999885559082031
1529543944.5072386,370001,0.9999997019767761
1529543955.1266541,370014,0.9999909996986389
1529544315.8314836,370837,0.9999999403953552
1529544437.919326,371125,0.9999969005584717
1529544494.740401,371252,0.9999974370002747
1529544525.6307766,371315,0.9999935626983643
1529544703.2640116,371727,1.0
1529545520.7307637,373074,0.9999950528144836
1529545853.1291432,373827,0.9999530911445618
1529545935.871046,374018,0.9999939799308777
1529546101.5142052,374387,1.0
1529546301.9839945,374855,0.9999671578407288
1529546392.0427654,375051,0.9999999403953552
1529546480.8731446,375257,0.999993085861206
1529546610.1105738,375549,0.9999837279319763
1529546728.499444,375828,0.9999998211860657
1529547016.9641852,376487,0.999999463558197
1529547227.1515627,376965,0.9999997615814209
1529547291.5835226,377111,0.9999982714653015
1529547301.314925,377135,0.9999998211860657
1529547366.2686996,377282,0.9999761581420898
1529547407.6727195,377371,0.999999463558197
1529547648.3616936,377925,0.9999537467956543
1529547783.1239312,378231,0.9999569058418274
1529548248.4893188,379286,0.9999399185180664
1529548446.2530355,379734,1.0
1529548484.373142,379828,0.9999998211860657
1529548640.153506,380186,0.9999997019767761
1529548730.1269047,380381,0.9999942779541016
1529548843.3449316,380647,0.9999971985816956
1529549510.7622802,381652,0.9999930262565613
1529549757.7622287,382208,0.9999916553497314
1529549941.6015818,382635,0.9999993443489075
1529550064.1494758,382911,0.9999127388000488
1529550154.271825,383120,0.9999983310699463
1529550351.1785562,383565,0.9999997615814209
1529550467.2537434,383825,0.9999917149543762
1529550471.7190099,383836,0.9999977946281433
1529550726.5493698,384425,0.999992847442627
1529550761.4100766,384498,0.9993805885314941
1529550898.5304658,384810,0.9999909996986389
1529550949.6264923,384923,0.9999952912330627
1529551202.8225834,385507,0.9999950528144836
1529551313.5644536,385754,0.9999973177909851
1529551472.3195593,386119,0.9999954700469971
1529551539.252028,386271,0.9999918341636658
1529551619.6502771,386456,0.9999993443489075
1529551730.7118988,386703,0.9999821186065674
1529552074.874814,387499,0.9999992847442627
1529552139.8557024,387646,0.9999997019767761
1529552170.7204802,387709,0.9999718070030212
1529552178.0222676,387727,0.9999995231628418
1529552286.7011783,387982,0.9999992251396179
1529552338.2754295,388096,0.9999971389770508
1529552514.6019795,388491,0.9999895095825195
1529552666.0544457,388838,0.9999980926513672
1529552668.0789332,388843,0.9999909400939941
1529553042.0757215,389174,0.9999802112579346
1529553237.3046243,389615,0.9999919533729553
1529553939.1240625,391221,0.9999951720237732
1529554392.6916702,392243,0.9999993443489075
1529554811.1152744,393192,0.999999463558197
1529554903.9350994,393407,0.9999999403953552
1529555322.9987068,394358,0.999987781047821
1529555565.262339,394913,0.9999809265136719
1529555681.7429197,395173,0.9999914169311523
1529555874.023003,395606,0.9999921917915344
1529556061.4710436,396040,0.9999256134033203
1529556114.892737,396158,0.9999975562095642
1529556421.8931358,396859,0.9999896883964539
1529556889.6550636,397395,0.9999995231628418
1529556936.5075898,397510,0.9999999403953552
1529557053.0358071,397770,0.9999995827674866
1529557125.555984,397935,0.9999603629112244
1529557242.8080902,398196,0.9978936314582825
1529557246.880564,398206,0.9999988079071045
1529557716.9324667,399282,0.9999940991401672
1529558110.8213995,400170,0.9999939799308777
1529558122.23296,400198,0.9999995827674866
1529558256.7195292,400502,0.9999945759773254
1529558315.8243065,400634,0.9999997019767761
1529558414.5906243,400863,0.9999997019767761
1529558496.1585348,401050,0.9999983906745911
